model,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
Polrights Fh = Edu Exp Gdp Per Person + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp,0.2918925516507183,0.28748752864387983,0.6634371192383622,66.26357029181864,6.079783963305248e-47,4,-651.0743362988661,1314.1486725977322,1340.992016775846,283.0156855908599,643,648
Polrights Fh = Edu Exp Gdp Per Person + Internet Users + Life Expectancy Years + Murder Per Mil People,0.38034734229754597,0.37649258237404704,0.6206179660334046,98.6695280240196,1.8474910393202346e-65,4,-607.840828053322,1227.681656106644,1254.5250002847577,247.662162227892,643,648
Polrights Fh = Edu Exp Gdp Per Person + Internet Users + Military Spending Pct Of Gdp + Murder Per Mil People,0.4337764728620932,0.43025408700120427,0.5932587340234656,123.14848230529013,5.409576946619275e-78,4,-578.6256939366583,1169.2513878733166,1196.0947320514304,226.30766009336546,643,648
Polrights Fh = Edu Exp Gdp Per Person + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.25175264572660333,0.24709791879488707,0.6819817927934748,54.085373732928325,2.624317828449261e-39,4,-668.9389723068161,1349.8779446136323,1376.721288791746,299.05876354625866,643,648
Polrights Fh = Edu Exp Gdp Per Person + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.379524245708148,0.3756643654326155,0.6210300186579961,98.32539317706896,2.8248378953873895e-65,4,-608.2709179239284,1228.5418358478569,1255.3851800259706,247.9911366598077,643,648
Polrights Fh = Edu Exp Gdp Per Person + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.45818101654346416,0.45481044743953547,0.5803330359588958,135.93580265404307,4.029834201675238e-84,4,-564.3512396356268,1140.7024792712537,1167.5458234493674,216.55367617804805,643,648
Polrights Fh = Edu Exp Gdp Per Person + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.406940517262229,0.40325118922031444,0.6071546318714128,110.30206927629169,1.4828854184028085e-71,4,-593.6287658830404,1199.2575317660808,1226.1008759441945,237.03342832287166,643,648
Polrights Fh = Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent,0.38086501361613245,0.37701347404298247,0.6203586729882365,98.88643395260173,1.4140773500097629e-65,4,-607.5700382730301,1227.1400765460603,1253.983420724174,247.45525986655966,643,648
Polrights Fh = Electricity Use Per Person + Gini + Internet Users + Life Expectancy Years,0.37444796534432795,0.3705565063418045,0.6235652513394934,96.22302717348367,3.8270257181067194e-64,4,-610.9108653661874,1233.8217307323748,1260.6650749104886,250.020019382009,643,648
Polrights Fh = Electricity Use Per Person + Gini + Internet Users + Military Spending Pct Of Gdp,0.3859208650932491,0.38210077716225843,0.6178205587652457,101.02407904342849,1.0263398994022087e-66,4,-604.9133949083301,1221.8267898166603,1248.670133994774,245.43454214161926,643,648
Polrights Fh = Electricity Use Per Person + Gini + Internet Users + Murder Per Mil People,0.40929343839631693,0.40561874749987104,0.6059490135661512,111.38173248590121,4.1546630419712494e-72,4,-592.3407623032017,1196.6815246064034,1223.5248687845171,236.09301512787206,643,648
Polrights Fh = Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Life Expectancy Years,0.3671785328124866,0.3632418518346483,0.6271779582268597,93.27109178506684,1.5403825633106517e-62,4,-614.6543045560381,1241.3086091120763,1268.15195329019,252.9254589966489,643,648
Polrights Fh = Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.37519301480933576,0.371306190640187,0.6231937991280669,96.52945399161312,2.6140895504043613e-64,4,-610.5247425784107,1233.0494851568214,1259.8928293349352,249.72223874768602,643,648
Polrights Fh = Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Murder Per Mil People,0.42218754047133566,0.4185930617184358,0.5992991151871855,117.45445431572672,3.551104112858621e-75,4,-585.190072293105,1182.38014458621,1209.2234887643237,230.93951314544418,643,648
Polrights Fh = Electricity Use Per Person + Gini + Life Expectancy Years + Military Spending Pct Of Gdp,0.3673126012700127,0.3633767543105727,0.6271115182909538,93.32491965649764,1.4394673569973039e-62,4,-614.5856552062455,1241.171310412491,1268.0146545906048,252.87187464795815,643,648
Polrights Fh = Electricity Use Per Person + Gini + Life Expectancy Years + Murder Per Mil People,0.3841750778141941,0.38034412962019226,0.6186981474285631,100.28198199487403,2.5451976252895213e-66,4,-605.8331991077556,1223.6663982155112,1250.509742393625,246.13229667707762,643,648
Polrights Fh = Electricity Use Per Person + Gini + Military Spending Pct Of Gdp + Murder Per Mil People,0.4215617544775999,0.41796338281027556,0.5996235556682413,117.1534775870036,5.021810720868858e-75,4,-585.5407828801457,1183.0815657602914,1209.924909938405,231.18962667336032,643,648
Polrights Fh = Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years,0.23492356582594628,0.23016414788396156,0.6896084871854432,49.359726060951466,3.1255122410566664e-36,4,-676.1454230579018,1364.2908461158036,1391.1341902939173,305.7849935796398,643,648
Polrights Fh = Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.2851610985835179,0.28071420028543714,0.6665830630496472,64.12584220929693,1.2442629481562252e-45,4,-654.1398166858273,1320.2796333716547,1347.1229775497684,285.70610610440986,643,648
Polrights Fh = Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Murder Per Mil People,0.39342315541891226,0.38964973803427105,0.6140349610285735,104.26176468583579,2.01027052785532e-68,4,-600.9306631412858,1213.8613262825716,1240.7046704606853,242.4360341539276,643,648
Polrights Fh = Electricity Use Per Person + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp,0.28343587102879547,0.27897824036645513,0.667386960564482,63.584422420494654,2.6845948144245623e-45,4,-654.9208322160908,1321.8416644321817,1348.6850086102954,286.3956433495528,643,648
Polrights Fh = Electricity Use Per Person + Internet Users + Life Expectancy Years + Murder Per Mil People,0.39346601808711534,0.389692867344267,0.6140132658039695,104.2804925917378,1.965326454586228e-68,4,-600.9077674516253,1213.8155349032506,1240.6588790813644,242.41890284503373,643,648
Polrights Fh = Electricity Use Per Person + Internet Users + Military Spending Pct Of Gdp + Murder Per Mil People,0.4358957462830022,0.4323865440825855,0.5921474625428753,124.21505555628329,1.6281354507066123e-78,4,-577.4107447783721,1166.8214895567442,1193.664833734858,225.46063098560603,643,648
Polrights Fh = Electricity Use Per Person + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.22513628914645606,0.22031598612403913,0.6940053946488,46.70583739226519,1.784541084210964e-34,4,-680.2639212383053,1372.5278424766107,1399.3711866547244,309.6967626564523,643,648
Polrights Fh = Electricity Use Per Person + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.3798075178136625,0.37594939972852204,0.6208882398994933,98.44372552423572,2.4409317899569172e-65,4,-608.1229651335159,1228.2459302670318,1255.0892744451455,247.8779187444505,643,648
Polrights Fh = Electricity Use Per Person + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.45545457081454455,0.4520670409284764,0.5817913283891377,134.45034763757693,2.011641052425292e-83,4,-565.9775268382502,1143.9550536765005,1170.7983978546142,217.64337931419675,643,648
Polrights Fh = Electricity Use Per Person + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.41345118468226694,0.40980235845945057,0.6038127319285892,113.31073595583318,4.3315994019247185e-73,4,-590.052192764291,1192.104385528582,1218.9477297066958,234.43125119871968,643,648
Polrights Fh = Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years,0.3809432900913658,0.3770922374636294,0.6203194561564501,98.91926361839272,1.3580253372652961e-65,4,-607.5290727616552,1227.0581455233105,1253.9014897014242,247.42397440224852,643,648
Polrights Fh = Gini + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.3922811266709401,0.38850060490839544,0.6146127244462992,103.76375307700725,3.66973013183019e-68,4,-601.5400985827202,1215.0801971654405,1241.9235413435542,242.89247907598752,643,648
Polrights Fh = Gini + Internet Users + Labour Force Participation Rate Percent + Murder Per Mil People,0.4291450843510517,0.42559388736412207,0.5956800534643181,120.84519274220366,7.344268884104121e-77,4,-581.2650512918849,1174.5301025837698,1201.3734467618835,228.15872887924758,643,648
Polrights Fh = Gini + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp,0.38543597873363605,0.38161287440227465,0.6180644309562433,100.81754127708338,1.3211637711151037e-66,4,-605.1691293547095,1222.338258709419,1249.1816028875328,245.62834104292926,643,648
Polrights Fh = Gini + Internet Users + Life Expectancy Years + Murder Per Mil People,0.40886054677834077,0.4051831629324829,0.6061710038282195,111.18245032779713,5.252488168364227e-72,4,-592.5781145280049,1197.1562290560098,1223.9995732341235,236.26603282219756,643,648
Polrights Fh = Gini + Internet Users + Military Spending Pct Of Gdp + Murder Per Mil People,0.4383271236035106,0.4348330466119307,0.590869960535833,125.44861623249417,4.083006339794702e-79,4,-576.0112360201878,1164.0224720403755,1190.8658162184893,224.48886049950556,643,648
Polrights Fh = Gini + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.38244844490698127,0.3786067556062471,0.6195648847086958,99.55215400524257,6.233210540175452e-66,4,-606.7403502294073,1225.4807004588147,1252.3240446369284,246.82239561211594,643,648
Polrights Fh = Gini + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.42312444381030195,0.4195357933829943,0.598813046459453,117.90628604852769,2.112209647730331e-75,4,-584.6642908797553,1181.3285817595106,1208.1719259376243,230.5650525442628,643,648
Polrights Fh = Gini + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.46248530785378095,0.45914151505660383,0.5780233132548244,138.31159282483668,3.1310076041988677e-85,4,-561.7670568030549,1135.5341136061097,1162.3774577842235,214.83334127829258,643,648
Polrights Fh = Gini + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.4138379965745478,0.41019157664655126,0.6036136006211424,113.491590312232,3.507049751971293e-73,4,-589.838453698119,1191.676907396238,1218.5202515743517,234.27665060364933,643,648
Polrights Fh = Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.2733786499585195,0.26885845493493343,0.6720541426545898,60.47939271027929,2.2878660433081922e-43,4,-659.4366653152991,1330.8733306305983,1357.716674808712,290.41530353386287,643,648
Polrights Fh = Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.40950166548932254,0.405828269940267,0.6058422040848446,111.47769414448419,3.711313038059475e-72,4,-592.2265305064075,1196.453061012815,1223.2964051909287,236.00979112899597,643,648
Polrights Fh = Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.4599763289032606,0.45661692814993715,0.5793707740216177,136.92213661862496,1.3917381188031023e-84,4,-563.2758859580931,1138.5517719161862,1165.3951160943,215.83612750723262,643,648
Polrights Fh = Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.4355988101330752,0.432087760740435,0.592303290879631,124.06513307564398,1.9269668396683052e-78,4,-577.5812487229364,1167.1624974458728,1194.0058416239865,225.5793101327386,643,648
Polrights Fh = Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.45829106824828714,0.4549211837583854,0.5802740957174829,135.99607631110325,3.7759635273161073e-84,4,-564.2854236063677,1140.5708472127353,1167.414191390849,216.50969082135745,643,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users,0.5064739657409788,0.502630305038027,0.5542978465676562,131.76864579956649,5.62328435015005e-96,5,-534.1037806196861,1082.2075612393721,1113.524796113838,197.25199793952532,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Labour Force Participation Rate Percent,0.5085298949558038,0.5047022461626247,0.5531420955349451,132.85698935127184,1.481331785146857e-96,5,-532.7512432718399,1079.5024865436799,1110.8197214181457,196.4302861814914,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Life Expectancy Years,0.506670561594346,0.5028284320117475,0.5541874334333294,131.87232515246635,4.951045675289286e-96,5,-533.9746896654418,1081.9493793308836,1113.2666142053495,197.17342270302024,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Military Spending Pct Of Gdp,0.5253715853891655,0.5216751024093303,0.5435819471860943,142.12741902374287,2.1415486917204047e-101,5,-521.4537193611432,1056.9074387222863,1088.2246735967522,189.6990159828538,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Murder Per Mil People,0.5142415742263774,0.510458408916614,0.5499184984243897,135.92891986486728,3.533810047407248e-98,5,-528.9637870145373,1071.9275740290745,1103.2448089035404,194.14744785179334,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent,0.47920687162899855,0.47515085038000326,0.5694043496236298,118.14703183512567,1.6262149880186543e-88,5,-551.5276208394373,1117.0552416788746,1148.3724765533404,208.15008318373827,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Life Expectancy Years,0.4579966567802347,0.4537754469420746,0.5808836336168748,108.49890773964812,5.584305732261822e-83,5,-564.461465384612,1142.922930769224,1174.2401656436898,216.62736090613183,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Military Spending Pct Of Gdp,0.5016595339952326,0.49777837771793687,0.5569949205636936,129.25517504406642,1.2507486878736309e-94,5,-537.2491396691963,1088.4982793383926,1119.8155142128585,199.1762252646709,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Murder Per Mil People,0.49599952016603116,0.4920742827841468,0.560149087299789,126.3616622156756,4.615978518046817e-93,5,-540.9083017141047,1095.8166034282094,1127.1338383026753,201.438414001789,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Labour Force Participation Rate Percent + Life Expectancy Years,0.47572081313845466,0.47163764190121527,0.5713068960441747,116.50768128453021,1.3693324418730453e-87,5,-553.6891691337319,1121.3783382674637,1152.6955731419296,209.54338759821812,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.5159853386424627,0.5122157540524508,0.5489305686313118,136.88122028343278,1.1196679943045673e-98,5,-527.7986066497459,1069.5972132994918,1100.9144481739577,193.45050181220884,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Labour Force Participation Rate Percent + Murder Per Mil People,0.4961673588284908,0.4922434286012983,0.5600558110970066,126.44652939802577,4.1500204008067265e-93,5,-540.8003875644181,1095.6007751288362,1126.918010003302,201.37133241094367,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Life Expectancy Years + Military Spending Pct Of Gdp,0.5016413006968855,0.4977600024157086,0.557005110145278,129.24574829244395,1.2654561925771085e-94,5,-537.2609939756325,1088.521987951265,1119.8392228257308,199.183512731346,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Life Expectancy Years + Murder Per Mil People,0.5015727029493151,0.4976908704177677,0.557043443961095,129.2102889223241,1.3223501525912788e-94,5,-537.3055886435536,1088.6111772871072,1119.928412161573,199.21092981134413,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Military Spending Pct Of Gdp + Murder Per Mil People,0.544185641084565,0.5406356850182454,0.5326993400516213,153.2936269965585,5.186992319804084e-107,5,-508.34902294459624,1030.6980458891926,1062.0152807636584,182.17943278429993,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Internet Users + Labour Force Participation Rate Percent,0.5088688568994503,0.505043847996798,0.5529513143895189,133.03730000382515,1.188233937310635e-96,5,-532.5277066657036,1079.0554133314072,1110.372648205873,196.29481020663204,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Internet Users + Life Expectancy Years,0.5054917818416771,0.5016404717314098,0.5548491364521653,131.25190321446016,1.0614498250355331e-95,5,-534.7479438911893,1083.4958877823785,1114.8131226568444,197.64455623034007,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Internet Users + Military Spending Pct Of Gdp,0.5218707276514322,0.5181469794244185,0.545582993429384,140.146619974343,2.2433726887630863e-100,5,-523.8347718101195,1061.669543620239,1092.9867784947048,191.09823534583379,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Internet Users + Murder Per Mil People,0.5131706521188087,0.5093791462941889,0.5505243506488989,135.3474518716474,7.1433275092902585e-98,5,-529.6773039072657,1073.3546078145314,1104.6718426889972,194.57547294204554,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Labour Force Participation Rate Percent + Life Expectancy Years,0.5087667795970507,0.5049409756998315,0.5530087744455474,132.98297384422804,1.2698250448431789e-96,5,-532.5950402281275,1079.190080456255,1110.5073153307208,196.33560836203802,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.5280475273305694,0.5243718850200598,0.5420474312088307,143.6612931080777,3.514087999166399e-102,5,-519.6218473884784,1053.2436947769568,1084.5609296514226,188.6294981506191,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Labour Force Participation Rate Percent + Murder Per Mil People,0.5136640624162888,0.5098763993509952,0.5502452967604163,135.6150358575938,5.1660444265781455e-98,5,-529.3487575596517,1072.6975151193035,1104.0147499937693,194.37826720166748,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Life Expectancy Years + Military Spending Pct Of Gdp,0.5222141340809838,0.5184930603588731,0.545387031404061,140.33963664250288,1.7830525880678741e-100,5,-523.6019819242667,1061.2039638485335,1092.5211987229993,190.96098300323737,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Life Expectancy Years + Murder Per Mil People,0.5167012317967848,0.5129372226986291,0.5485244641419547,137.27417185307408,6.9765220742411e-99,5,-527.3190321555638,1068.6380643111277,1099.9552991855935,193.1643743433443,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Military Spending Pct Of Gdp + Murder Per Mil People,0.5434400827463597,0.5398843201509264,0.5331348201493697,152.83362377575475,8.74714985593345e-107,5,-508.87854457109506,1031.7570891421901,1063.074324016656,182.4774168045599,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years,0.48041764077403476,0.47637104919127815,0.5687420728524577,118.72155391742066,7.73266298281508e-89,5,-550.7734904609879,1115.5469809219758,1146.8642157964416,207.6661641676716,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.5167221806321062,0.5129583346868734,0.5485125759746884,137.2856881367772,6.880537394809488e-99,5,-527.3049879034427,1068.6099758068854,1099.9272106813512,193.1560015335333,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Internet Users + Labour Force Participation Rate Percent + Murder Per Mil People,0.4978417755453899,0.49393088594683376,0.5591244033565183,127.2962999848388,1.432699484141192e-93,5,-539.7218260470124,1093.4436520940249,1124.7608869684907,200.70210319127835,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp,0.5000306580756976,0.4961368158488728,0.5579044748784919,128.41574695322083,3.5480703731338483e-94,5,-538.3064392410803,1090.6128784821606,1121.9301133566264,199.82725278342426,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Internet Users + Life Expectancy Years + Murder Per Mil People,0.5069798454728517,0.503140124643201,0.5540136873540072,132.03560049415708,4.051958574399198e-96,5,-533.7715000851185,1081.543000170237,1112.860235044703,197.04980842792472,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Internet Users + Military Spending Pct Of Gdp + Murder Per Mil People,0.5428498487250552,0.5392894892914497,0.5334793233142336,152.4705184541787,1.3221222435266027e-106,5,-509.2971365426392,1032.5942730852785,1063.9115079597443,182.71332095524772,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.5159196261373223,0.5121495297676754,0.5489678302903644,136.8452091280695,1.169317317703741e-98,5,-527.8425916944442,1069.6851833888884,1101.0024182633542,193.47676572136206,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.5014949639506535,0.49761252597519134,0.5570868829053669,129.17011607660032,1.3899135023554357e-94,5,-537.3561185236289,1088.7122370472578,1120.0294719217236,199.24200045754992,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.5430192744064744,0.5394602344875217,0.5333804570296623,152.5746512464707,1.1743500749359124e-106,5,-509.17703575007783,1032.3540715001557,1063.6713063746215,182.6456050662321,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5471084891679007,0.5435812967159372,0.5309886619418275,155.1116069278715,6.630839385566323e-108,5,-506.2647268562899,1026.5294537125797,1057.8466885870457,181.01123174911586,642,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent,0.5056660616944656,0.5018161089039241,0.5547513549151791,131.34344476554924,9.48379493998736e-96,5,-534.6337362342462,1083.2674724684923,1114.5847073429582,197.5749002309058,642,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Internet Users + Life Expectancy Years,0.5045903270367955,0.5007319962504777,0.5553546322807477,130.7794367518065,1.8995238168132042e-95,5,-535.338036140527,1084.676072281054,1115.99330715552,198.00484879642943,642,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Internet Users + Military Spending Pct Of Gdp,0.5185577079908824,0.5148081574300638,0.5474699379670438,138.29863061712152,2.0390403905819202e-99,5,-526.0720674431625,1066.144134886325,1097.4613697607908,192.42237977164407,642,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Internet Users + Murder Per Mil People,0.5122516580906876,0.5084529949917055,0.5510437216111215,134.85051049353146,1.305134184208399e-97,5,-530.2883463238599,1074.5766926477197,1105.8939275221855,194.94277556755654,642,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Life Expectancy Years,0.5043994103137692,0.5005395926370853,0.5554616308713808,130.67959488363647,2.14839159268948e-95,5,-535.4628724239786,1084.9257448479573,1116.2429797224231,198.0811542037288,642,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.5200716491636522,0.5163338894219361,0.546608474496057,139.1399354429543,7.451427723820139e-100,5,-525.0516132632724,1064.1032265265449,1095.4204614010107,191.81728925896198,642,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Murder Per Mil People,0.5113814260740216,0.5075759854671215,0.5515350837990255,134.38166007551635,2.3070810973064728e-97,5,-530.8659063445641,1075.7318126891282,1107.049047563594,195.29058904048915,642,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Life Expectancy Years + Military Spending Pct Of Gdp,0.5182136757828512,0.5144614458434653,0.547665510374287,138.10818743897775,2.5620049708782307e-99,5,-526.3035108165514,1066.6070216331027,1097.9242565075685,192.55988222476512,642,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Life Expectancy Years + Murder Per Mil People,0.5140006299062047,0.5102155880830443,0.5500548659120901,135.79787329193343,4.1406790155558845e-98,5,-529.1244566004518,1072.2489132009036,1103.5661480753695,194.24374823971024,642,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Military Spending Pct Of Gdp + Murder Per Mil People,0.5383812357163779,0.5347860740007733,0.5360803454177027,149.75160460225584,2.964899576730934e-105,5,-512.4488366205619,1038.8976732411238,1070.2149081155897,184.4993317891109,642,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years,0.46729166188475085,0.46314284305207765,0.575881205361663,112.6324577503069,2.2308323209495866e-85,5,-558.8568798931148,1131.7137597862295,1163.0309946606953,212.9123424462108,642,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.4961554358114835,0.4922314127259032,0.5600624378167842,126.44049868990625,4.181515281759216e-93,5,-540.8080548163714,1095.6161096327428,1126.9333445072086,201.37609779060529,642,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Murder Per Mil People,0.49024966188761326,0.48627964367801535,0.5633352389131183,123.48801340567456,1.73039564696623e-91,5,-544.5837099637981,1103.1674199275963,1134.484654802062,203.73651167963465,642,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp,0.47823164764353654,0.4741680311921622,0.5699372263393475,117.68621703502487,2.9557535642660143e-88,5,-552.133767660107,1118.267535320214,1149.5847701946798,208.53985974306354,642,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Internet Users + Life Expectancy Years + Murder Per Mil People,0.5024907010821059,0.4986160180687267,0.5565302291771747,129.68562830740248,7.337234847132225e-95,5,-536.7082986544881,1087.4165973089762,1118.733832183442,198.84402522429508,642,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Internet Users + Military Spending Pct Of Gdp + Murder Per Mil People,0.5349890037122051,0.5313674227442318,0.5380464486286567,147.72250253224846,3.080505533006578e-104,5,-514.8210636437047,1043.6421272874095,1074.9593621618753,185.85513572618603,642,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.49077987718993643,0.4868139883830045,0.5630421869500275,123.75028677861683,1.240978612143084e-91,5,-544.246526934367,1102.493053868734,1133.8102887431999,203.52459575127153,642,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.49299127596506337,0.489042609890025,0.5618182903669576,124.85008015276733,3.089899992854389e-92,5,-542.83642263293,1099.67284526586,1130.9900801403257,202.6407460729264,642,648
