country,year,cliberities_fh,corruption_perception_index_cpi,electricity_use_per_person,freedix_fh,gini,internet_users,journakilled,life_expectancy_years,military_spending_pct_of_gdp,murder_per_mil_people,polrights_fh,primary_school_completion
Central African Republic,2071,NA,NA,NA,NA,NA,NA,NA,64.7,NA,NA,NA,NA
Central African Republic,2072,NA,NA,NA,NA,NA,NA,NA,64.8,NA,NA,NA,NA
Central African Republic,2073,NA,NA,NA,NA,NA,NA,NA,64.9,NA,NA,NA,NA
Central African Republic,2074,NA,NA,NA,NA,NA,NA,NA,65.1,NA,NA,NA,NA
Central African Republic,2075,NA,NA,NA,NA,NA,NA,NA,65.2,NA,NA,NA,NA
Central African Republic,2076,NA,NA,NA,NA,NA,NA,NA,65.3,NA,NA,NA,NA
Central African Republic,2077,NA,NA,NA,NA,NA,NA,NA,65.5,NA,NA,NA,NA
Central African Republic,2078,NA,NA,NA,NA,NA,NA,NA,65.6,NA,NA,NA,NA
Central African Republic,2079,NA,NA,NA,NA,NA,NA,NA,65.7,NA,NA,NA,NA
Central African Republic,2080,NA,NA,NA,NA,NA,NA,NA,65.8,NA,NA,NA,NA
Central African Republic,2081,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA
Central African Republic,2082,NA,NA,NA,NA,NA,NA,NA,66.1,NA,NA,NA,NA
Central African Republic,2083,NA,NA,NA,NA,NA,NA,NA,66.2,NA,NA,NA,NA
Central African Republic,2084,NA,NA,NA,NA,NA,NA,NA,66.3,NA,NA,NA,NA
Central African Republic,2085,NA,NA,NA,NA,NA,NA,NA,66.5,NA,NA,NA,NA
Central African Republic,2086,NA,NA,NA,NA,NA,NA,NA,66.6,NA,NA,NA,NA
Central African Republic,2087,NA,NA,NA,NA,NA,NA,NA,66.7,NA,NA,NA,NA
Central African Republic,2088,NA,NA,NA,NA,NA,NA,NA,66.8,NA,NA,NA,NA
Central African Republic,2089,NA,NA,NA,NA,NA,NA,NA,66.9,NA,NA,NA,NA
Central African Republic,2090,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA
Central African Republic,2091,NA,NA,NA,NA,NA,NA,NA,67.1,NA,NA,NA,NA
Central African Republic,2092,NA,NA,NA,NA,NA,NA,NA,67.3,NA,NA,NA,NA
Central African Republic,2093,NA,NA,NA,NA,NA,NA,NA,67.4,NA,NA,NA,NA
Central African Republic,2094,NA,NA,NA,NA,NA,NA,NA,67.5,NA,NA,NA,NA
Central African Republic,2095,NA,NA,NA,NA,NA,NA,NA,67.6,NA,NA,NA,NA
Central African Republic,2096,NA,NA,NA,NA,NA,NA,NA,67.7,NA,NA,NA,NA
Central African Republic,2097,NA,NA,NA,NA,NA,NA,NA,67.8,NA,NA,NA,NA
Central African Republic,2098,NA,NA,NA,NA,NA,NA,NA,67.9,NA,NA,NA,NA
Central African Republic,2099,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA
Central African Republic,2100,NA,NA,NA,NA,NA,NA,NA,68.1,NA,NA,NA,NA
Chad,2041,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA
Chad,2042,NA,NA,NA,NA,NA,NA,NA,67.3,NA,NA,NA,NA
Chad,2043,NA,NA,NA,NA,NA,NA,NA,67.5,NA,NA,NA,NA
Chad,2044,NA,NA,NA,NA,NA,NA,NA,67.8,NA,NA,NA,NA
Chad,2045,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA
Chad,2046,NA,NA,NA,NA,NA,NA,NA,68.3,NA,NA,NA,NA
Chad,2047,NA,NA,NA,NA,NA,NA,NA,68.5,NA,NA,NA,NA
Chad,2048,NA,NA,NA,NA,NA,NA,NA,68.8,NA,NA,NA,NA
Chad,2049,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA
Chad,2050,NA,NA,NA,NA,NA,NA,NA,69.3,NA,NA,NA,NA
Chad,2051,NA,NA,NA,NA,NA,NA,NA,69.5,NA,NA,NA,NA
Chad,2052,NA,NA,NA,NA,NA,NA,NA,69.7,NA,NA,NA,NA
Chad,2053,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA
Chad,2054,NA,NA,NA,NA,NA,NA,NA,70.2,NA,NA,NA,NA
Chad,2055,NA,NA,NA,NA,NA,NA,NA,70.4,NA,NA,NA,NA
Chad,2056,NA,NA,NA,NA,NA,NA,NA,70.6,NA,NA,NA,NA
Chad,2057,NA,NA,NA,NA,NA,NA,NA,70.9,NA,NA,NA,NA
Chad,2058,NA,NA,NA,NA,NA,NA,NA,71.1,NA,NA,NA,NA
Chad,2059,NA,NA,NA,NA,NA,NA,NA,71.3,NA,NA,NA,NA
Chad,2060,NA,NA,NA,NA,NA,NA,NA,71.5,NA,NA,NA,NA
Chad,2061,NA,NA,NA,NA,NA,NA,NA,71.7,NA,NA,NA,NA
Chad,2062,NA,NA,NA,NA,NA,NA,NA,71.9,NA,NA,NA,NA
Chad,2063,NA,NA,NA,NA,NA,NA,NA,72.1,NA,NA,NA,NA
Chad,2064,NA,NA,NA,NA,NA,NA,NA,72.3,NA,NA,NA,NA
Chad,2065,NA,NA,NA,NA,NA,NA,NA,72.5,NA,NA,NA,NA
Chad,2066,NA,NA,NA,NA,NA,NA,NA,72.7,NA,NA,NA,NA
Chad,2067,NA,NA,NA,NA,NA,NA,NA,72.9,NA,NA,NA,NA
Chad,2068,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA
Chad,2069,NA,NA,NA,NA,NA,NA,NA,73.2,NA,NA,NA,NA
Chad,2070,NA,NA,NA,NA,NA,NA,NA,73.4,NA,NA,NA,NA
Chad,2071,NA,NA,NA,NA,NA,NA,NA,73.6,NA,NA,NA,NA
Chad,2072,NA,NA,NA,NA,NA,NA,NA,73.8,NA,NA,NA,NA
Chad,2073,NA,NA,NA,NA,NA,NA,NA,73.9,NA,NA,NA,NA
Chad,2074,NA,NA,NA,NA,NA,NA,NA,74.1,NA,NA,NA,NA
Chad,2075,NA,NA,NA,NA,NA,NA,NA,74.3,NA,NA,NA,NA
Chad,2076,NA,NA,NA,NA,NA,NA,NA,74.4,NA,NA,NA,NA
Chad,2077,NA,NA,NA,NA,NA,NA,NA,74.6,NA,NA,NA,NA
Chad,2078,NA,NA,NA,NA,NA,NA,NA,74.8,NA,NA,NA,NA
Chad,2079,NA,NA,NA,NA,NA,NA,NA,74.9,NA,NA,NA,NA
Chad,2080,NA,NA,NA,NA,NA,NA,NA,75.1,NA,NA,NA,NA
Chad,2081,NA,NA,NA,NA,NA,NA,NA,75.2,NA,NA,NA,NA
Chad,2082,NA,NA,NA,NA,NA,NA,NA,75.4,NA,NA,NA,NA
Chad,2083,NA,NA,NA,NA,NA,NA,NA,75.5,NA,NA,NA,NA
Chad,2084,NA,NA,NA,NA,NA,NA,NA,75.7,NA,NA,NA,NA
Chad,2085,NA,NA,NA,NA,NA,NA,NA,75.8,NA,NA,NA,NA
Chad,2086,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA
Chad,2087,NA,NA,NA,NA,NA,NA,NA,76.1,NA,NA,NA,NA
Chad,2088,NA,NA,NA,NA,NA,NA,NA,76.3,NA,NA,NA,NA
Chad,2089,NA,NA,NA,NA,NA,NA,NA,76.4,NA,NA,NA,NA
Chad,2090,NA,NA,NA,NA,NA,NA,NA,76.6,NA,NA,NA,NA
Chad,2091,NA,NA,NA,NA,NA,NA,NA,76.7,NA,NA,NA,NA
Chad,2092,NA,NA,NA,NA,NA,NA,NA,76.8,NA,NA,NA,NA
Chad,2093,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA
Chad,2094,NA,NA,NA,NA,NA,NA,NA,77.1,NA,NA,NA,NA
Chad,2095,NA,NA,NA,NA,NA,NA,NA,77.3,NA,NA,NA,NA
Chad,2096,NA,NA,NA,NA,NA,NA,NA,77.4,NA,NA,NA,NA
Chad,2097,NA,NA,NA,NA,NA,NA,NA,77.5,NA,NA,NA,NA
Chad,2098,NA,NA,NA,NA,NA,NA,NA,77.7,NA,NA,NA,NA
Chad,2099,NA,NA,NA,NA,NA,NA,NA,77.8,NA,NA,NA,NA
Chad,2100,NA,NA,NA,NA,NA,NA,NA,77.9,NA,NA,NA,NA
Chile,2041,NA,NA,NA,NA,NA,NA,NA,83.8,NA,NA,NA,NA
Chile,2042,NA,NA,NA,NA,NA,NA,NA,83.9,NA,NA,NA,NA
Chile,2043,NA,NA,NA,NA,NA,NA,NA,84.1,NA,NA,NA,NA
Chile,2044,NA,NA,NA,NA,NA,NA,NA,84.2,NA,NA,NA,NA
Chile,2045,NA,NA,NA,NA,NA,NA,NA,84.3,NA,NA,NA,NA
Chile,2046,NA,NA,NA,NA,NA,NA,NA,84.5,NA,NA,NA,NA
Chile,2047,NA,NA,NA,NA,NA,NA,NA,84.6,NA,NA,NA,NA
Chile,2048,NA,NA,NA,NA,NA,NA,NA,84.7,NA,NA,NA,NA
Chile,2049,NA,NA,NA,NA,NA,NA,NA,84.9,NA,NA,NA,NA
Chile,2050,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA
Chile,2051,NA,NA,NA,NA,NA,NA,NA,85.1,NA,NA,NA,NA
Chile,2052,NA,NA,NA,NA,NA,NA,NA,85.2,NA,NA,NA,NA
Chile,2053,NA,NA,NA,NA,NA,NA,NA,85.3,NA,NA,NA,NA
Chile,2054,NA,NA,NA,NA,NA,NA,NA,85.5,NA,NA,NA,NA
Chile,2055,NA,NA,NA,NA,NA,NA,NA,85.6,NA,NA,NA,NA
Chile,2056,NA,NA,NA,NA,NA,NA,NA,85.7,NA,NA,NA,NA
Chile,2057,NA,NA,NA,NA,NA,NA,NA,85.8,NA,NA,NA,NA
Chile,2058,NA,NA,NA,NA,NA,NA,NA,85.9,NA,NA,NA,NA
Chile,2059,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA
Chile,2060,NA,NA,NA,NA,NA,NA,NA,86.2,NA,NA,NA,NA
Chile,2061,NA,NA,NA,NA,NA,NA,NA,86.3,NA,NA,NA,NA
Chile,2062,NA,NA,NA,NA,NA,NA,NA,86.4,NA,NA,NA,NA
Chile,2063,NA,NA,NA,NA,NA,NA,NA,86.5,NA,NA,NA,NA
Chile,2064,NA,NA,NA,NA,NA,NA,NA,86.6,NA,NA,NA,NA
Chile,2065,NA,NA,NA,NA,NA,NA,NA,86.7,NA,NA,NA,NA
Chile,2066,NA,NA,NA,NA,NA,NA,NA,86.8,NA,NA,NA,NA
Chile,2067,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA
Chile,2068,NA,NA,NA,NA,NA,NA,NA,87.1,NA,NA,NA,NA
Chile,2069,NA,NA,NA,NA,NA,NA,NA,87.2,NA,NA,NA,NA
Chile,2070,NA,NA,NA,NA,NA,NA,NA,87.3,NA,NA,NA,NA
Chile,2071,NA,NA,NA,NA,NA,NA,NA,87.4,NA,NA,NA,NA
Chile,2072,NA,NA,NA,NA,NA,NA,NA,87.5,NA,NA,NA,NA
Chile,2073,NA,NA,NA,NA,NA,NA,NA,87.6,NA,NA,NA,NA
Chile,2074,NA,NA,NA,NA,NA,NA,NA,87.7,NA,NA,NA,NA
Chile,2075,NA,NA,NA,NA,NA,NA,NA,87.8,NA,NA,NA,NA
Chile,2076,NA,NA,NA,NA,NA,NA,NA,87.9,NA,NA,NA,NA
Chile,2077,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA
Chile,2078,NA,NA,NA,NA,NA,NA,NA,88.2,NA,NA,NA,NA
Chile,2079,NA,NA,NA,NA,NA,NA,NA,88.3,NA,NA,NA,NA
Chile,2080,NA,NA,NA,NA,NA,NA,NA,88.4,NA,NA,NA,NA
Chile,2081,NA,NA,NA,NA,NA,NA,NA,88.5,NA,NA,NA,NA
Chile,2082,NA,NA,NA,NA,NA,NA,NA,88.6,NA,NA,NA,NA
Chile,2083,NA,NA,NA,NA,NA,NA,NA,88.7,NA,NA,NA,NA
Chile,2084,NA,NA,NA,NA,NA,NA,NA,88.8,NA,NA,NA,NA
Chile,2085,NA,NA,NA,NA,NA,NA,NA,88.9,NA,NA,NA,NA
Chile,2086,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA
Chile,2087,NA,NA,NA,NA,NA,NA,NA,89.1,NA,NA,NA,NA
Chile,2088,NA,NA,NA,NA,NA,NA,NA,89.2,NA,NA,NA,NA
Chile,2089,NA,NA,NA,NA,NA,NA,NA,89.3,NA,NA,NA,NA
Chile,2090,NA,NA,NA,NA,NA,NA,NA,89.5,NA,NA,NA,NA
Chile,2091,NA,NA,NA,NA,NA,NA,NA,89.6,NA,NA,NA,NA
Chile,2092,NA,NA,NA,NA,NA,NA,NA,89.7,NA,NA,NA,NA
Chile,2093,NA,NA,NA,NA,NA,NA,NA,89.8,NA,NA,NA,NA
Chile,2094,NA,NA,NA,NA,NA,NA,NA,89.9,NA,NA,NA,NA
Chile,2095,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA
Chile,2096,NA,NA,NA,NA,NA,NA,NA,90.1,NA,NA,NA,NA
Chile,2097,NA,NA,NA,NA,NA,NA,NA,90.2,NA,NA,NA,NA
Chile,2098,NA,NA,NA,NA,NA,NA,NA,90.3,NA,NA,NA,NA
Chile,2099,NA,NA,NA,NA,NA,NA,NA,90.4,NA,NA,NA,NA
Chile,2100,NA,NA,NA,NA,NA,NA,NA,90.5,NA,NA,NA,NA
China,2041,NA,NA,NA,NA,NA,NA,NA,81.1,NA,NA,NA,NA
China,2042,NA,NA,NA,NA,NA,NA,NA,81.3,NA,NA,NA,NA
China,2043,NA,NA,NA,NA,NA,NA,NA,81.5,NA,NA,NA,NA
China,2044,NA,NA,NA,NA,NA,NA,NA,81.6,NA,NA,NA,NA
China,2045,NA,NA,NA,NA,NA,NA,NA,81.8,NA,NA,NA,NA
China,2046,NA,NA,NA,NA,NA,NA,NA,81.9,NA,NA,NA,NA
China,2047,NA,NA,NA,NA,NA,NA,NA,82.1,NA,NA,NA,NA
China,2048,NA,NA,NA,NA,NA,NA,NA,82.2,NA,NA,NA,NA
China,2049,NA,NA,NA,NA,NA,NA,NA,82.4,NA,NA,NA,NA
China,2050,NA,NA,NA,NA,NA,NA,NA,82.5,NA,NA,NA,NA
China,2051,NA,NA,NA,NA,NA,NA,NA,82.7,NA,NA,NA,NA
China,2052,NA,NA,NA,NA,NA,NA,NA,82.8,NA,NA,NA,NA
China,2053,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA
China,2054,NA,NA,NA,NA,NA,NA,NA,83.2,NA,NA,NA,NA
China,2055,NA,NA,NA,NA,NA,NA,NA,83.3,NA,NA,NA,NA
China,2056,NA,NA,NA,NA,NA,NA,NA,83.5,NA,NA,NA,NA
China,2057,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA,NA,NA
China,2058,NA,NA,NA,NA,NA,NA,NA,83.7,NA,NA,NA,NA
China,2059,NA,NA,NA,NA,NA,NA,NA,83.9,NA,NA,NA,NA
China,2060,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA
China,2061,NA,NA,NA,NA,NA,NA,NA,84.2,NA,NA,NA,NA
China,2062,NA,NA,NA,NA,NA,NA,NA,84.3,NA,NA,NA,NA
China,2063,NA,NA,NA,NA,NA,NA,NA,84.5,NA,NA,NA,NA
China,2064,NA,NA,NA,NA,NA,NA,NA,84.6,NA,NA,NA,NA
China,2065,NA,NA,NA,NA,NA,NA,NA,84.7,NA,NA,NA,NA
China,2066,NA,NA,NA,NA,NA,NA,NA,84.8,NA,NA,NA,NA
China,2067,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA
China,2068,NA,NA,NA,NA,NA,NA,NA,85.1,NA,NA,NA,NA
China,2069,NA,NA,NA,NA,NA,NA,NA,85.2,NA,NA,NA,NA
China,2070,NA,NA,NA,NA,NA,NA,NA,85.3,NA,NA,NA,NA
China,2071,NA,NA,NA,NA,NA,NA,NA,85.5,NA,NA,NA,NA
China,2072,NA,NA,NA,NA,NA,NA,NA,85.6,NA,NA,NA,NA
China,2073,NA,NA,NA,NA,NA,NA,NA,85.7,NA,NA,NA,NA
China,2074,NA,NA,NA,NA,NA,NA,NA,85.8,NA,NA,NA,NA
China,2075,NA,NA,NA,NA,NA,NA,NA,85.9,NA,NA,NA,NA
China,2076,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA
China,2077,NA,NA,NA,NA,NA,NA,NA,86.1,NA,NA,NA,NA
China,2078,NA,NA,NA,NA,NA,NA,NA,86.2,NA,NA,NA,NA
China,2079,NA,NA,NA,NA,NA,NA,NA,86.3,NA,NA,NA,NA
China,2080,NA,NA,NA,NA,NA,NA,NA,86.5,NA,NA,NA,NA
China,2081,NA,NA,NA,NA,NA,NA,NA,86.6,NA,NA,NA,NA
China,2082,NA,NA,NA,NA,NA,NA,NA,86.7,NA,NA,NA,NA
China,2083,NA,NA,NA,NA,NA,NA,NA,86.8,NA,NA,NA,NA
China,2084,NA,NA,NA,NA,NA,NA,NA,86.9,NA,NA,NA,NA
China,2085,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA
China,2086,NA,NA,NA,NA,NA,NA,NA,87.1,NA,NA,NA,NA
China,2087,NA,NA,NA,NA,NA,NA,NA,87.2,NA,NA,NA,NA
China,2088,NA,NA,NA,NA,NA,NA,NA,87.3,NA,NA,NA,NA
China,2089,NA,NA,NA,NA,NA,NA,NA,87.4,NA,NA,NA,NA
China,2090,NA,NA,NA,NA,NA,NA,NA,87.5,NA,NA,NA,NA
China,2091,NA,NA,NA,NA,NA,NA,NA,87.6,NA,NA,NA,NA
China,2092,NA,NA,NA,NA,NA,NA,NA,87.7,NA,NA,NA,NA
China,2093,NA,NA,NA,NA,NA,NA,NA,87.8,NA,NA,NA,NA
China,2094,NA,NA,NA,NA,NA,NA,NA,87.9,NA,NA,NA,NA
China,2095,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA
China,2096,NA,NA,NA,NA,NA,NA,NA,88.1,NA,NA,NA,NA
China,2097,NA,NA,NA,NA,NA,NA,NA,88.2,NA,NA,NA,NA
China,2098,NA,NA,NA,NA,NA,NA,NA,88.3,NA,NA,NA,NA
China,2099,NA,NA,NA,NA,NA,NA,NA,88.5,NA,NA,NA,NA
China,2100,NA,NA,NA,NA,NA,NA,NA,88.6,NA,NA,NA,NA
Colombia,2041,NA,NA,NA,NA,NA,NA,NA,84.3,NA,NA,NA,NA
Colombia,2042,NA,NA,NA,NA,NA,NA,NA,84.5,NA,NA,NA,NA
Colombia,2043,NA,NA,NA,NA,NA,NA,NA,84.6,NA,NA,NA,NA
Colombia,2044,NA,NA,NA,NA,NA,NA,NA,84.8,NA,NA,NA,NA
Colombia,2045,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA
Colombia,2046,NA,NA,NA,NA,NA,NA,NA,85.1,NA,NA,NA,NA
Colombia,2047,NA,NA,NA,NA,NA,NA,NA,85.3,NA,NA,NA,NA
Colombia,2048,NA,NA,NA,NA,NA,NA,NA,85.5,NA,NA,NA,NA
Colombia,2049,NA,NA,NA,NA,NA,NA,NA,85.6,NA,NA,NA,NA
Colombia,2050,NA,NA,NA,NA,NA,NA,NA,85.8,NA,NA,NA,NA
Colombia,2051,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA
Colombia,2052,NA,NA,NA,NA,NA,NA,NA,86.1,NA,NA,NA,NA
Colombia,2053,NA,NA,NA,NA,NA,NA,NA,86.3,NA,NA,NA,NA
Colombia,2054,NA,NA,NA,NA,NA,NA,NA,86.4,NA,NA,NA,NA
Colombia,2055,NA,NA,NA,NA,NA,NA,NA,86.6,NA,NA,NA,NA
Colombia,2056,NA,NA,NA,NA,NA,NA,NA,86.7,NA,NA,NA,NA
Colombia,2057,NA,NA,NA,NA,NA,NA,NA,86.9,NA,NA,NA,NA
Colombia,2058,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA
Colombia,2059,NA,NA,NA,NA,NA,NA,NA,87.2,NA,NA,NA,NA
Colombia,2060,NA,NA,NA,NA,NA,NA,NA,87.3,NA,NA,NA,NA
Colombia,2061,NA,NA,NA,NA,NA,NA,NA,87.4,NA,NA,NA,NA
Colombia,2062,NA,NA,NA,NA,NA,NA,NA,87.6,NA,NA,NA,NA
Colombia,2063,NA,NA,NA,NA,NA,NA,NA,87.7,NA,NA,NA,NA
Colombia,2064,NA,NA,NA,NA,NA,NA,NA,87.8,NA,NA,NA,NA
Colombia,2065,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA
Colombia,2066,NA,NA,NA,NA,NA,NA,NA,88.1,NA,NA,NA,NA
Colombia,2067,NA,NA,NA,NA,NA,NA,NA,88.2,NA,NA,NA,NA
Colombia,2068,NA,NA,NA,NA,NA,NA,NA,88.3,NA,NA,NA,NA
Colombia,2069,NA,NA,NA,NA,NA,NA,NA,88.5,NA,NA,NA,NA
Colombia,2070,NA,NA,NA,NA,NA,NA,NA,88.6,NA,NA,NA,NA
Colombia,2071,NA,NA,NA,NA,NA,NA,NA,88.7,NA,NA,NA,NA
Colombia,2072,NA,NA,NA,NA,NA,NA,NA,88.8,NA,NA,NA,NA
Colombia,2073,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA
Colombia,2074,NA,NA,NA,NA,NA,NA,NA,89.1,NA,NA,NA,NA
Colombia,2075,NA,NA,NA,NA,NA,NA,NA,89.2,NA,NA,NA,NA
Colombia,2076,NA,NA,NA,NA,NA,NA,NA,89.3,NA,NA,NA,NA
Colombia,2077,NA,NA,NA,NA,NA,NA,NA,89.4,NA,NA,NA,NA
Colombia,2078,NA,NA,NA,NA,NA,NA,NA,89.5,NA,NA,NA,NA
Colombia,2079,NA,NA,NA,NA,NA,NA,NA,89.7,NA,NA,NA,NA
Colombia,2080,NA,NA,NA,NA,NA,NA,NA,89.8,NA,NA,NA,NA
Colombia,2081,NA,NA,NA,NA,NA,NA,NA,89.9,NA,NA,NA,NA
Colombia,2082,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA
Colombia,2083,NA,NA,NA,NA,NA,NA,NA,90.1,NA,NA,NA,NA
Colombia,2084,NA,NA,NA,NA,NA,NA,NA,90.2,NA,NA,NA,NA
Colombia,2085,NA,NA,NA,NA,NA,NA,NA,90.3,NA,NA,NA,NA
Colombia,2086,NA,NA,NA,NA,NA,NA,NA,90.4,NA,NA,NA,NA
Colombia,2087,NA,NA,NA,NA,NA,NA,NA,90.5,NA,NA,NA,NA
Colombia,2088,NA,NA,NA,NA,NA,NA,NA,90.7,NA,NA,NA,NA
Colombia,2089,NA,NA,NA,NA,NA,NA,NA,90.8,NA,NA,NA,NA
Colombia,2090,NA,NA,NA,NA,NA,NA,NA,90.9,NA,NA,NA,NA
Colombia,2091,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA
Colombia,2092,NA,NA,NA,NA,NA,NA,NA,91.1,NA,NA,NA,NA
Colombia,2093,NA,NA,NA,NA,NA,NA,NA,91.2,NA,NA,NA,NA
Colombia,2094,NA,NA,NA,NA,NA,NA,NA,91.3,NA,NA,NA,NA
Colombia,2095,NA,NA,NA,NA,NA,NA,NA,91.4,NA,NA,NA,NA
Colombia,2096,NA,NA,NA,NA,NA,NA,NA,91.5,NA,NA,NA,NA
Colombia,2097,NA,NA,NA,NA,NA,NA,NA,91.7,NA,NA,NA,NA
Colombia,2098,NA,NA,NA,NA,NA,NA,NA,91.8,NA,NA,NA,NA
Colombia,2099,NA,NA,NA,NA,NA,NA,NA,91.9,NA,NA,NA,NA
Colombia,2100,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA
Comoros,2041,NA,NA,NA,NA,NA,NA,NA,73.1,NA,NA,NA,NA
Comoros,2042,NA,NA,NA,NA,NA,NA,NA,73.2,NA,NA,NA,NA
Comoros,2043,NA,NA,NA,NA,NA,NA,NA,73.4,NA,NA,NA,NA
Comoros,2044,NA,NA,NA,NA,NA,NA,NA,73.5,NA,NA,NA,NA
Comoros,2045,NA,NA,NA,NA,NA,NA,NA,73.7,NA,NA,NA,NA
Comoros,2046,NA,NA,NA,NA,NA,NA,NA,73.8,NA,NA,NA,NA
Comoros,2047,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA
Comoros,2048,NA,NA,NA,NA,NA,NA,NA,74.1,NA,NA,NA,NA
Comoros,2049,NA,NA,NA,NA,NA,NA,NA,74.3,NA,NA,NA,NA
Comoros,2050,NA,NA,NA,NA,NA,NA,NA,74.4,NA,NA,NA,NA
Comoros,2051,NA,NA,NA,NA,NA,NA,NA,74.5,NA,NA,NA,NA
Comoros,2052,NA,NA,NA,NA,NA,NA,NA,74.7,NA,NA,NA,NA
Comoros,2053,NA,NA,NA,NA,NA,NA,NA,74.8,NA,NA,NA,NA
Comoros,2054,NA,NA,NA,NA,NA,NA,NA,74.9,NA,NA,NA,NA
Comoros,2055,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA
Comoros,2056,NA,NA,NA,NA,NA,NA,NA,75.2,NA,NA,NA,NA
Comoros,2057,NA,NA,NA,NA,NA,NA,NA,75.3,NA,NA,NA,NA
Comoros,2058,NA,NA,NA,NA,NA,NA,NA,75.4,NA,NA,NA,NA
Comoros,2059,NA,NA,NA,NA,NA,NA,NA,75.6,NA,NA,NA,NA
Comoros,2060,NA,NA,NA,NA,NA,NA,NA,75.7,NA,NA,NA,NA
Comoros,2061,NA,NA,NA,NA,NA,NA,NA,75.8,NA,NA,NA,NA
Comoros,2062,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA
Comoros,2063,NA,NA,NA,NA,NA,NA,NA,76.1,NA,NA,NA,NA
Comoros,2064,NA,NA,NA,NA,NA,NA,NA,76.2,NA,NA,NA,NA
Comoros,2065,NA,NA,NA,NA,NA,NA,NA,76.3,NA,NA,NA,NA
Comoros,2066,NA,NA,NA,NA,NA,NA,NA,76.4,NA,NA,NA,NA
Comoros,2067,NA,NA,NA,NA,NA,NA,NA,76.6,NA,NA,NA,NA
Comoros,2068,NA,NA,NA,NA,NA,NA,NA,76.7,NA,NA,NA,NA
Comoros,2069,NA,NA,NA,NA,NA,NA,NA,76.8,NA,NA,NA,NA
Comoros,2070,NA,NA,NA,NA,NA,NA,NA,76.9,NA,NA,NA,NA
Comoros,2071,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA
Comoros,2072,NA,NA,NA,NA,NA,NA,NA,77.2,NA,NA,NA,NA
Comoros,2073,NA,NA,NA,NA,NA,NA,NA,77.3,NA,NA,NA,NA
Comoros,2074,NA,NA,NA,NA,NA,NA,NA,77.4,NA,NA,NA,NA
Comoros,2075,NA,NA,NA,NA,NA,NA,NA,77.5,NA,NA,NA,NA
Comoros,2076,NA,NA,NA,NA,NA,NA,NA,77.7,NA,NA,NA,NA
Comoros,2077,NA,NA,NA,NA,NA,NA,NA,77.8,NA,NA,NA,NA
Comoros,2078,NA,NA,NA,NA,NA,NA,NA,77.9,NA,NA,NA,NA
Comoros,2079,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA
Comoros,2080,NA,NA,NA,NA,NA,NA,NA,78.2,NA,NA,NA,NA
Comoros,2081,NA,NA,NA,NA,NA,NA,NA,78.3,NA,NA,NA,NA
Comoros,2082,NA,NA,NA,NA,NA,NA,NA,78.4,NA,NA,NA,NA
Comoros,2083,NA,NA,NA,NA,NA,NA,NA,78.5,NA,NA,NA,NA
Comoros,2084,NA,NA,NA,NA,NA,NA,NA,78.7,NA,NA,NA,NA
Comoros,2085,NA,NA,NA,NA,NA,NA,NA,78.8,NA,NA,NA,NA
